80,147,0,0,0,0,147,0,147,147,0,0,0,0,0,0,0,0,0,0,0,6820.006504065041,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7243418,0,0,0,0,3621709,5121836.591111088,7243394,24,7243394,7243394.374847412,0,7243394,7243394,0,0,0,0,0,0,0.27611274207774655,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.243394374847412,0,7.243394374847412,7.243394374847412,Benign
80,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29746.836879432623,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7277502,0,0,0,0,3638751,5145952.680654233,7277489,13,7277489,7277488.946914673,0,7277489,7277489,0,0,0,0,0,0,0.2748195808191277,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.277488946914673,0,7.277488946914673,7.277488946914673,Benign
80,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,83886.08,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,69,0,0,0,0,69,0,69,69,0,0,0,0,0,0,0,0,0,0,0,14563.555555555555,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,102,0,0,0,0,102,0,102,102,0,0,0,0,0,0,0,0,0,0,0,9799.775700934579,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7288610,0,0,0,0,3644305,5153664.373819969,7288496,114,7288496,7288495.779037476,0,7288496,7288496,0,0,0,0,0,0,0.27440076172422145,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.288495779037476,0,7.288495779037476,7.288495779037476,Benign
80,124,0,0,0,0,124,0,124,124,0,0,0,0,0,0,0,0,0,0,0,8065.969230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34952.53333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,32,0,0,0,0,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,31068.91851851852,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,40721.398058252424,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26051.57763975155,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20867.18407960199,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29746.836879432623,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,76260.07272727272,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13708789,0,0,0,0,4569596,3974672.106036383,7224973,34,13708755,6854377.627372742,524101.28744218266,7224973,6483782,0,0,0,0,0,0,0.218837712657378,0,0,0.0,0,0,1,0,1,0,35.0,0.0,65535,0,0,6.854377627372742,0.5241012874421827,7.224973201751709,6.483782052993774,Benign
80,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,65536.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23301.68888888889,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13707766,0,0,0,0,4569255,3972301.031077729,7201713,59,13707708,6853853.821754456,491947.28812582756,7201713,6505995,0,0,0,0,0,0,0.21885403759824912,0,0,0.0,0,0,1,0,1,0,35.0,0.0,65535,0,0,6.853853821754456,0.49194728812582755,7.2017130851745605,6.505994558334351,Benign
80,7200099,0,0,0,0,3600049,5091177.7933925055,7200056,43,7200056,7200055.837631226,0,7200056,7200056,0,0,0,0,0,0,0.2777739587178608,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.200055837631226,0,7.200055837631226,7.200055837631226,Benign
80,61,0,0,0,0,61,0,61,61,0,0,0,0,0,0,0,0,0,0,0,16384.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7208580,0,0,0,0,3604290,5097187.596815371,7208546,34,7208546,7208545.923233032,0,7208546,7208546,0,0,0,0,0,0,0.2774471525957223,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.208545923233032,0,7.208545923233032,7.208545923233032,Benign
80,7208598,0,0,0,0,3604299,5097174.615586029,7208546,52,7208546,7208545.923233032,0,7208546,7208546,0,0,0,0,0,0,0.27744644601747515,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.208545923233032,0,7.208545923233032,7.208545923233032,Benign
80,13724513,0,0,0,0,4574838,3977122.585827498,7209843,26,13724488,6862243.77155304,491579.76760681253,7209843,6514644,0,0,0,0,0,0,0.21858698637279625,0,0,0.0,0,0,1,0,1,0,35.0,0.0,65535,0,0,6.8622437715530396,0.49157976760681255,7.209843158721924,6.514644384384155,Benign
80,7206582,0,0,0,0,3603291,5095772.979991951,7206547,36,7206547,7206546.783447266,0,7206547,7206547,0,0,0,0,0,0,0.2775240626657377,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.206546783447266,0,7.206546783447266,7.206546783447266,Benign
80,7206588,0,0,0,0,3603294,5095768.428132311,7206547,42,7206547,7206546.5450286865,0,7206547,7206547,0,0,0,0,0,0,0.27752383312961665,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.2065465450286865,0,7.2065465450286865,7.2065465450286865,Benign
80,7206594,0,0,0,0,3603297,5095764.213447461,7206547,48,7206547,7206546.5450286865,0,7206547,7206547,0,0,0,0,0,0,0.2775236035938753,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.2065465450286865,0,7.2065465450286865,7.2065465450286865,Benign
80,54,0,0,0,0,54,0,54,54,0,0,0,0,0,0,0,0,0,0,0,18558.867256637168,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,59,0,0,0,0,59,0,59,59,0,0,0,0,0,0,0,0,0,0,0,16844.59437751004,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13721089,0,0,0,0,6860545,9702183.622370945,13721025,65,13721025,13721024.513244629,0,13721025,13721025,0,0,0,0,0,0,0.1457610213791663,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.721024513244629,0,13.721024513244629,13.721024513244629,Benign
80,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35544.94915254237,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
443,27395711,0,0,0,0,27395711,0,27395711,27395711,27395711,27395711.421966553,0,27395711,27395711,0,0,0,0,0,0,0.07300412714949067,0,0,0.0,0,1,0,0,1,0,20.0,0,501,-1,0,27.395711421966553,0,27.395711421966553,27.395711421966553,Benign
80,13709495,0,0,0,0,6854748,9694038.32242773,13709468,27,13709468,13709467.887878418,0,13709468,13709468,0,0,0,0,0,0,0.1458842908040899,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.709467887878418,0,13.709467887878418,13.709467887878418,Benign
80,13709508,0,0,0,0,6854754,9694028.881533664,13709468,41,13709468,13709467.649459839,0,13709468,13709468,0,0,0,0,0,0,0.14588415380410838,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.709467649459839,0,13.709467649459839,13.709467649459839,Benign
80,13699967,0,0,0,0,6849983,9687272.573129972,13699919,47,13699919,13699919.46220398,0,13699919,13699919,0,0,0,0,0,0,0.1459857566305978,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.69991946220398,0,13.69991946220398,13.69991946220398,Benign
80,13699972,0,0,0,0,6849986,9687268.69561991,13699919,53,13699919,13699919.46220398,0,13699919,13699919,0,0,0,0,0,0,0.14598569819752402,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.69991946220398,0,13.69991946220398,13.69991946220398,Benign
80,8,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,123361.88235294117,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,48210.3908045977,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,32,0,0,0,0,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,31300.776119402984,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35544.94915254237,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,107546.2564102564,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,113359.56756756757,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,9,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,113359.56756756757,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
43110,7177907,0,0,0,0,3588954,5075495.625411178,7177871,36,7177907,7177907.228469849,0,7177907,7177907,0,0,0,0,0,0,0.27863274577684255,0,0,0.0,0,0,1,0,1,0,26.666666666666668,0.0,0,65535,0,7.177870988845825,0,7.177870988845825,7.177870988845825,Benign
80,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22550.021505376346,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20867.18407960199,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19691.56807511737,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,53092.45569620253,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,27,0,0,0,0,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,36792.14035087719,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,7200039,0,0,0,0,3600020,5091156.551380856,7200011,28,7200011,7200011.0149383545,0,7200011,7200011,0,0,0,0,0,0,0.2777762582355784,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.2000110149383545,0,7.2000110149383545,7.2000110149383545,Benign
80,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29537.352112676057,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26546.227848101265,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,41,0,0,0,0,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,24385.488372093023,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,42,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,23831.272727272728,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19418.074074074073,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,56,0,0,0,0,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,17772.474576271186,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,60,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,16578.276679841896,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,63,0,0,0,0,63,0,63,63,0,0,0,0,0,0,0,0,0,0,0,15768.060150375939,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,44620.255319148935,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,30,0,0,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,33554.432,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,45,0,0,0,0,45,0,45,45,0,0,0,0,0,0,0,0,0,0,0,22310.127659574468,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,53,0,0,0,0,53,0,53,53,0,0,0,0,0,0,0,0,0,0,0,18808.538116591928,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,24966.095238095237,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,50,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,20068.44019138756,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,53,0,0,0,0,53,0,53,53,0,0,0,0,0,0,0,0,0,0,0,18724.571428571428,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,68759.08196721312,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29330.797202797203,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,42,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,23967.45142857143,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,45,0,0,0,0,45,0,45,45,0,0,0,0,0,0,0,0,0,0,0,22075.284210526315,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20560.313725490196,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,42,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,23563.505617977527,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,65,0,0,0,0,65,0,65,65,0,0,0,0,0,0,0,0,0,0,0,15420.235294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,63,0,0,0,0,63,0,63,63,0,0,0,0,0,0,0,0,0,0,0,15947.923954372623,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,89,0,0,0,0,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,11244.782841823057,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,99,0,0,0,0,99,0,99,99,0,0,0,0,0,0,0,0,0,0,0,10082.461538461539,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,46,0,0,0,0,46,0,46,46,0,0,0,0,0,0,0,0,0,0,0,21509.251282051282,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,68,0,0,0,0,68,0,68,68,0,0,0,0,0,0,0,0,0,0,0,14614.299651567944,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
43372,13749916,0,0,0,0,6874958,9722548.305221833,13749838,78,13749916,13749916.076660156,0,13749916,13749916,0,0,0,0,0,0,0.145455433244055,0,0,0.0,0,0,1,0,1,0,26.666666666666668,0.0,0,65535,0,13.749837875366211,0,13.749837875366211,13.749837875366211,Benign
80,7185998,0,0,0,0,3592999,5081143.977461214,7185910,88,7185910,7185910.46333313,0,7185910,7185910,0,0,0,0,0,0,0.27831902318297774,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.18591046333313,0,7.18591046333313,7.18591046333313,Benign
80,7204313,0,0,0,0,3602157,5094165.499189746,7204276,38,7204276,7204275.608062744,0,7204276,7204276,0,0,0,0,0,0,0.2776114700692456,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.204275608062744,0,7.204275608062744,7.204275608062744,Benign
80,7205851,0,0,0,0,3602925,5095270.589557701,7205826,25,7205826,7205825.8056640625,0,7205826,7205826,0,0,0,0,0,0,0.27755223422122544,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.2058258056640625,0,7.2058258056640625,7.2058258056640625,Benign
80,7209305,0,0,0,0,3604653,5097691.841710955,7209265,40,7209265,7209264.993667603,0,7209265,7209265,0,0,0,0,0,0,0.2774192500784691,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,7.2092649936676025,0,7.2092649936676025,7.2092649936676025,Benign
80,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,72315.58620689655,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,82241.25490196078,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,82241.25490196078,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13785985,0,0,0,0,6892993,9748148.469594743,13785975,11,13785975,13785974.502563477,0,13785975,13785975,0,0,0,0,0,0,0.14507486889255594,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.785974502563477,0,13.785974502563477,13.785974502563477,Benign
80,13786097,0,0,0,0,4595366,3991290.1215054826,7197073,11,13786086,6893043.041229248,429963.26672000805,7197073,6589013,0,0,0,0,0,0,0.2176105345334146,0,0,0.0,0,0,1,0,1,0,35.0,0.0,65535,0,0,6.893043041229248,0.429963266720008,7.197072982788086,6.58901309967041,Benign
80,13786217,0,0,0,0,6893109,9748311.493604783,13786206,11,13786206,13786205.768585205,0,13786206,13786206,0,0,0,0,0,0,0.14507242771141865,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.786205768585205,0,13.786205768585205,13.786205768585205,Benign
80,13786333,0,0,0,0,6893166,9748393.427078288,13786321,11,13786321,13786321.40159607,0,13786321,13786321,0,0,0,0,0,0,0.14507121342375243,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.78632140159607,0,13.78632140159607,13.78632140159607,Benign
80,13786448,0,0,0,0,6893224,9748475.529139189,13786437,11,13786437,13786437.273025513,0,13786437,13786437,0,0,0,0,0,0,0.14506999664761797,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.786437273025513,0,13.786437273025513,13.786437273025513,Benign
80,13786563,0,0,0,0,6893282,9748556.788263118,13786552,11,13786552,13786552.19078064,0,13786552,13786552,0,0,0,0,0,0,0.1450687874181559,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.78655219078064,0,13.78655219078064,13.78655219078064,Benign
80,13786677,0,0,0,0,6893339,9748638.21597444,13786667,10,13786667,13786666.870117188,0,13786667,13786667,0,0,0,0,0,0,0.14506758573498937,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.786666870117188,0,13.786666870117188,13.786666870117188,Benign
80,60,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,16710.37450199203,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,82,0,0,0,0,82,0,82,82,0,0,0,0,0,0,0,0,0,0,0,12157.402898550725,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,92,0,0,0,0,92,0,92,92,0,0,0,0,0,0,0,0,0,0,0,10837.994832041344,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,101,0,0,0,0,101,0,101,101,0,0,0,0,0,0,0,0,0,0,0,9868.950588235293,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,111,0,0,0,0,111,0,111,111,0,0,0,0,0,0,0,0,0,0,0,9020.008602150538,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,120,0,0,0,0,120,0,120,120,0,0,0,0,0,0,0,0,0,0,0,8322.031746031746,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,130,0,0,0,0,130,0,130,130,0,0,0,0,0,0,0,0,0,0,0,7695.970642201835,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,139,0,0,0,0,139,0,139,139,0,0,0,0,0,0,0,0,0,0,0,7206.707903780069,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,49,0,0,0,0,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,20360.699029126212,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,73,0,0,0,0,73,0,73,73,0,0,0,0,0,0,0,0,0,0,0,13617.87012987013,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,85,0,0,0,0,85,0,85,85,0,0,0,0,0,0,0,0,0,0,0,11748.750700280112,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,94,0,0,0,0,94,0,94,94,0,0,0,0,0,0,0,0,0,0,0,10591.676767676769,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,103,0,0,0,0,103,0,103,103,0,0,0,0,0,0,0,0,0,0,0,9686.614318706697,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,57,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,17697.48523206751,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,79,0,0,0,0,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,12595.507507507507,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,90,0,0,0,0,90,0,90,90,0,0,0,0,0,0,0,0,0,0,0,11096.042328042327,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,10034.22009569378,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,109,0,0,0,0,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,9157.868995633187,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,118,0,0,0,0,118,0,118,118,0,0,0,0,0,0,0,0,0,0,0,8439.243460764588,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,128,0,0,0,0,128,0,128,128,0,0,0,0,0,0,0,0,0,0,0,7825.194029850746,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,136,0,0,0,0,136,0,136,136,0,0,0,0,0,0,0,0,0,0,0,7332.699300699301,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,43,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,23045.626373626375,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,65,0,0,0,0,65,0,65,65,0,0,0,0,0,0,0,0,0,0,0,15363.750915750916,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,75,0,0,0,0,75,0,75,75,0,0,0,0,0,0,0,0,0,0,0,13273.113924050633,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,76260.07272727272,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,40721.398058252424,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,82,0,0,0,0,82,0,82,82,0,0,0,0,0,0,0,0,0,0,0,12228.291545189504,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,110,0,0,0,0,110,0,110,110,0,0,0,0,0,0,0,0,0,0,0,9078.580086580087,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,13822835,0,0,0,0,6911417,9774048.719529051,13822714,121,13822714,13822713.613510132,0,13822714,13822714,0,0,0,0,0,0,0.14468811966199385,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.822713613510132,0,13.822713613510132,13.822713613510132,Benign
80,13822847,0,0,0,0,6911423,9774040.627334138,13822714,133,13822714,13822713.851928711,0,13822714,13822714,0,0,0,0,0,0,0.14468799488185205,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,0,0,13.822713851928711,0,13.822713851928711,13.822713851928711,Benign
80,143,0,0,0,0,143,0,143,143,0,0,0,0,0,0,0,0,0,0,0,6978.875207986689,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
